test_name,runs,total_duration_in_ms,avg_duration_in_ms
main.contribution(label+enc+gsign),1,4.679453995777294,4.679453995777294
main.contribution(label+enc+gsign),1,4.27890699938871,4.27890699938871
main.contribution(label+enc+gsign),1,4.1689989739097655,4.1689989739097655
main.contribution(label+enc+gsign),1,4.187544021988288,4.187544021988288
main.contribution(label+enc+gsign),1,4.254094004863873,4.254094004863873
main.contribution(label+enc+gsign),1,4.276532999938354,4.276532999938354
main.contribution(label+enc+gsign),1,4.739566997159272,4.739566997159272
main.contribution(label+enc+gsign),1,4.31961499270983,4.31961499270983
main.contribution(label+enc+gsign),1,4.414468014147133,4.414468014147133
main.contribution(label+enc+gsign),1,4.4439769990276545,4.4439769990276545
main.contribution(label+enc+gsign),1,4.363056999864057,4.363056999864057
main.contribution(label+enc+gsign),1,4.398405988467857,4.398405988467857
main.contribution(label+enc+gsign),1,4.109233996132389,4.109233996132389
main.contribution(label+enc+gsign),1,4.561384994303808,4.561384994303808
main.contribution(label+enc+gsign),1,4.405983985634521,4.405983985634521
main.contribution(label+enc+gsign),1,4.3264230189379305,4.3264230189379305
main.contribution(label+enc+gsign),1,4.2978000128641725,4.2978000128641725
main.contribution(label+enc+gsign),1,4.136213014135137,4.136213014135137
main.contribution(label+enc+gsign),1,4.175488982582465,4.175488982582465
main.contribution(label+enc+gsign),1,4.567579017020762,4.567579017020762
main.contribution(label+enc+gsign),1,4.34788700658828,4.34788700658828
main.contribution(label+enc+gsign),1,4.04145399807021,4.04145399807021
main.contribution(label+enc+gsign),1,4.183369979728013,4.183369979728013
main.contribution(label+enc+gsign),1,4.666019987780601,4.666019987780601
main.contribution(label+enc+gsign),1,4.176689981250092,4.176689981250092
main.contribution(label+enc+gsign),1,4.370264010503888,4.370264010503888
main.contribution(label+enc+gsign),1,4.125743987970054,4.125743987970054
main.contribution(label+enc+gsign),1,4.295947990613058,4.295947990613058
main.contribution(label+enc+gsign),1,4.429266002262011,4.429266002262011
main.contribution(label+enc+gsign),1,4.321883985539898,4.321883985539898
main.contribution(label+enc+gsign),1,4.440021002665162,4.440021002665162
main.contribution(label+enc+gsign),1,4.571864003082737,4.571864003082737
main.contribution(label+enc+gsign),1,4.247296019457281,4.247296019457281
main.contribution(label+enc+gsign),1,4.333074000896886,4.333074000896886
main.contribution(label+enc+gsign),1,4.471091000596061,4.471091000596061
main.contribution(label+enc+gsign),1,4.2901420092675835,4.2901420092675835
main.contribution(label+enc+gsign),1,4.2659679893404245,4.2659679893404245
main.contribution(label+enc+gsign),1,4.429456021171063,4.429456021171063
main.contribution(label+enc+gsign),1,4.45390198729001,4.45390198729001
main.contribution(label+enc+gsign),1,4.396002012072131,4.396002012072131
main.contribution(label+enc+gsign),1,4.604629997629672,4.604629997629672
main.contribution(label+enc+gsign),1,4.19913898804225,4.19913898804225
main.contribution(label+enc+gsign),1,4.371590999653563,4.371590999653563
main.contribution(label+enc+gsign),1,4.411444999277592,4.411444999277592
main.contribution(label+enc+gsign),1,4.929068003548309,4.929068003548309
main.contribution(label+enc+gsign),1,4.540697991615161,4.540697991615161
main.contribution(label+enc+gsign),1,4.506780009251088,4.506780009251088
main.contribution(label+enc+gsign),1,4.477367008803412,4.477367008803412
main.contribution(label+enc+gsign),1,4.333293007221073,4.333293007221073
main.contribution(label+enc+gsign),1,4.191865009488538,4.191865009488538
main.contribution(label+enc+gsign),1,4.195542976958677,4.195542976958677
main.contribution(label+enc+gsign),1,4.476507019717246,4.476507019717246
main.contribution(label+enc+gsign),1,4.500712006120011,4.500712006120011
main.contribution(label+enc+gsign),1,4.330207011662424,4.330207011662424
main.contribution(label+enc+gsign),1,4.321905988035724,4.321905988035724
main.contribution(label+enc+gsign),1,4.325653979321942,4.325653979321942
main.contribution(label+enc+gsign),1,4.332785028964281,4.332785028964281
main.contribution(label+enc+gsign),1,4.468236002139747,4.468236002139747
main.contribution(label+enc+gsign),1,4.714727983810008,4.714727983810008
main.contribution(label+enc+gsign),1,4.66961701749824,4.66961701749824
main.contribution(label+enc+gsign),1,4.590178985381499,4.590178985381499
main.contribution(label+enc+gsign),1,4.2643389897421,4.2643389897421
main.contribution(label+enc+gsign),1,4.073519987287,4.073519987287
main.contribution(label+enc+gsign),1,4.523114999756217,4.523114999756217
main.contribution(label+enc+gsign),1,4.177007998805493,4.177007998805493
main.contribution(label+enc+gsign),1,4.230706981616095,4.230706981616095
main.contribution(label+enc+gsign),1,4.307221999624744,4.307221999624744
main.contribution(label+enc+gsign),1,4.3075210123788565,4.3075210123788565
main.contribution(label+enc+gsign),1,4.377326986286789,4.377326986286789
main.contribution(label+enc+gsign),1,4.400531004648656,4.400531004648656
main.contribution(label+enc+gsign),1,4.256134998286143,4.256134998286143
main.contribution(label+enc+gsign),1,4.510708007728681,4.510708007728681
main.contribution(label+enc+gsign),1,4.257344000507146,4.257344000507146
main.contribution(label+enc+gsign),1,4.368517023976892,4.368517023976892
main.contribution(label+enc+gsign),1,4.3141710048075765,4.3141710048075765
main.contribution(label+enc+gsign),1,4.469295003218576,4.469295003218576
main.contribution(label+enc+gsign),1,4.254777013557032,4.254777013557032
main.contribution(label+enc+gsign),1,4.287883988581598,4.287883988581598
main.contribution(label+enc+gsign),1,4.510378988925368,4.510378988925368
main.contribution(label+enc+gsign),1,4.336284007877111,4.336284007877111
main.contribution(label+enc+gsign),1,4.409298999235034,4.409298999235034
main.contribution(label+enc+gsign),1,4.240688984282315,4.240688984282315
main.contribution(label+enc+gsign),1,4.302162997191772,4.302162997191772
main.contribution(label+enc+gsign),1,4.304736998165026,4.304736998165026
main.contribution(label+enc+gsign),1,4.249793011695147,4.249793011695147
main.contribution(label+enc+gsign),1,4.316359001677483,4.316359001677483
main.contribution(label+enc+gsign),1,4.422777012223378,4.422777012223378
main.contribution(label+enc+gsign),1,4.274210979929194,4.274210979929194
main.contribution(label+enc+gsign),1,4.248237004503608,4.248237004503608
main.contribution(label+enc+gsign),1,4.421087010996416,4.421087010996416
main.contribution(label+enc+gsign),1,4.342647007433698,4.342647007433698
main.contribution(label+enc+gsign),1,4.33281299774535,4.33281299774535
main.contribution(label+enc+gsign),1,4.559568013064563,4.559568013064563
main.contribution(label+enc+gsign),1,4.63557499460876,4.63557499460876
main.contribution(label+enc+gsign),1,4.450727981748059,4.450727981748059
main.contribution(label+enc+gsign),1,4.4924770190846175,4.4924770190846175
main.contribution(label+enc+gsign),1,4.519617999903858,4.519617999903858
main.contribution(label+enc+gsign),1,4.969205998349935,4.969205998349935
main.contribution(label+enc+gsign),1,4.609580006217584,4.609580006217584
main.contribution(label+enc+gsign),1,4.363278014352545,4.363278014352545
main.contribution(label+enc+gsign),1,4.223478987114504,4.223478987114504
main.contribution(label+enc+gsign),1,4.489854996791109,4.489854996791109
main.contribution(label+enc+gsign),1,4.464106023078784,4.464106023078784
main.contribution(label+enc+gsign),1,4.2743340018205345,4.2743340018205345
main.contribution(label+enc+gsign),1,4.379089019494131,4.379089019494131
main.contribution(label+enc+gsign),1,4.420715005835518,4.420715005835518
main.contribution(label+enc+gsign),1,4.238036985043436,4.238036985043436
main.contribution(label+enc+gsign),1,4.439901007572189,4.439901007572189
main.contribution(label+enc+gsign),1,4.211216000840068,4.211216000840068
main.contribution(label+enc+gsign),1,4.4832459825556725,4.4832459825556725
main.contribution(label+enc+gsign),1,4.510604019742459,4.510604019742459
main.contribution(label+enc+gsign),1,4.371162998722866,4.371162998722866
main.contribution(label+enc+gsign),1,4.456144000869244,4.456144000869244
main.contribution(label+enc+gsign),1,4.395766009110957,4.395766009110957
main.contribution(label+enc+gsign),1,4.097491997526959,4.097491997526959
main.contribution(label+enc+gsign),1,4.388033004943281,4.388033004943281
main.contribution(label+enc+gsign),1,4.277405998436734,4.277405998436734
main.contribution(label+enc+gsign),1,4.216141998767853,4.216141998767853
main.contribution(label+enc+gsign),1,4.251411999575794,4.251411999575794
main.contribution(label+enc+gsign),1,4.259587003616616,4.259587003616616
main.contribution(label+enc+gsign),1,4.171790002146736,4.171790002146736
main.contribution(label+enc+gsign),1,4.276705003576353,4.276705003576353
main.contribution(label+enc+gsign),1,4.137823998462409,4.137823998462409
main.contribution(label+enc+gsign),1,4.2649609968066216,4.2649609968066216
main.contribution(label+enc+gsign),1,4.567197000142187,4.567197000142187
main.contribution(label+enc+gsign),1,4.560989997116849,4.560989997116849
main.contribution(label+enc+gsign),1,4.391763999592513,4.391763999592513
main.contribution(label+enc+gsign),1,4.565293987980112,4.565293987980112
main.contribution(label+enc+gsign),1,4.6589420235250145,4.6589420235250145
main.contribution(label+enc+gsign),1,4.236692009726539,4.236692009726539
main.contribution(label+enc+gsign),1,4.441762983333319,4.441762983333319
main.contribution(label+enc+gsign),1,4.313654004363343,4.313654004363343
main.contribution(label+enc+gsign),1,4.228878999128938,4.228878999128938
main.contribution(label+enc+gsign),1,4.368808004073799,4.368808004073799
main.contribution(label+enc+gsign),1,4.3451439996715635,4.3451439996715635
main.contribution(label+enc+gsign),1,4.427364998264238,4.427364998264238
main.contribution(label+enc+gsign),1,4.374996991828084,4.374996991828084
main.contribution(label+enc+gsign),1,4.388244997244328,4.388244997244328
main.contribution(label+enc+gsign),1,4.419032018631697,4.419032018631697
main.contribution(label+enc+gsign),1,4.201928997645155,4.201928997645155
main.contribution(label+enc+gsign),1,4.386665008496493,4.386665008496493
main.contribution(label+enc+gsign),1,4.570743010845035,4.570743010845035
main.contribution(label+enc+gsign),1,4.591791017446667,4.591791017446667
main.contribution(label+enc+gsign),1,4.331747011747211,4.331747011747211
main.contribution(label+enc+gsign),1,4.173566005192697,4.173566005192697
main.contribution(label+enc+gsign),1,4.508648009505123,4.508648009505123
main.contribution(label+enc+gsign),1,4.511267994530499,4.511267994530499
main.contribution(label+enc+gsign),1,4.836214997339994,4.836214997339994
main.contribution(label+enc+gsign),1,4.621298983693123,4.621298983693123
main.contribution(label+enc+gsign),1,4.140717996051535,4.140717996051535
main.contribution(label+enc+gsign),1,4.240176000166684,4.240176000166684
main.contribution(label+enc+gsign),1,4.397298005642369,4.397298005642369
main.contribution(label+enc+gsign),1,4.4238329865038395,4.4238329865038395
main.contribution(label+enc+gsign),1,4.3347149912733585,4.3347149912733585
main.contribution(label+enc+gsign),1,4.528483987087384,4.528483987087384
main.contribution(label+enc+gsign),1,4.365603992482647,4.365603992482647
main.contribution(label+enc+gsign),1,4.463210992980748,4.463210992980748
main.contribution(label+enc+gsign),1,4.48399898596108,4.48399898596108
main.contribution(label+enc+gsign),1,4.465973004698753,4.465973004698753
main.contribution(label+enc+gsign),1,4.361202009022236,4.361202009022236
main.contribution(label+enc+gsign),1,4.569418990286067,4.569418990286067
main.contribution(label+enc+gsign),1,4.385352978715673,4.385352978715673
main.contribution(label+enc+gsign),1,4.33553202310577,4.33553202310577
main.contribution(label+enc+gsign),1,4.323683009715751,4.323683009715751
main.contribution(label+enc+gsign),1,4.4031370198354125,4.4031370198354125
main.contribution(label+enc+gsign),1,4.3334079964552075,4.3334079964552075
main.contribution(label+enc+gsign),1,4.509429010795429,4.509429010795429
main.contribution(label+enc+gsign),1,4.371479008113965,4.371479008113965
main.contribution(label+enc+gsign),1,4.530478996457532,4.530478996457532
main.contribution(label+enc+gsign),1,4.30885300738737,4.30885300738737
main.contribution(label+enc+gsign),1,4.3666979763656855,4.3666979763656855
main.contribution(label+enc+gsign),1,4.445486993063241,4.445486993063241
main.contribution(label+enc+gsign),1,4.356533987447619,4.356533987447619
main.contribution(label+enc+gsign),1,4.575713013764471,4.575713013764471
main.contribution(label+enc+gsign),1,4.367518005892634,4.367518005892634
main.contribution(label+enc+gsign),1,4.328486014856026,4.328486014856026
main.contribution(label+enc+gsign),1,4.186470003332943,4.186470003332943
main.contribution(label+enc+gsign),1,4.41375799709931,4.41375799709931
main.contribution(label+enc+gsign),1,4.367797984741628,4.367797984741628
main.contribution(label+enc+gsign),1,4.263046022970229,4.263046022970229
main.contribution(label+enc+gsign),1,4.519929992966354,4.519929992966354
main.contribution(label+enc+gsign),1,4.407225991599262,4.407225991599262
main.contribution(label+enc+gsign),1,4.4646040187217295,4.4646040187217295
main.contribution(label+enc+gsign),1,4.315742000471801,4.315742000471801
main.contribution(label+enc+gsign),1,4.542654991382733,4.542654991382733
main.contribution(label+enc+gsign),1,4.330599011154845,4.330599011154845
main.contribution(label+enc+gsign),1,4.608754999935627,4.608754999935627
main.contribution(label+enc+gsign),1,4.279587999917567,4.279587999917567
main.contribution(label+enc+gsign),1,4.471874010050669,4.471874010050669
main.contribution(label+enc+gsign),1,4.397655982756987,4.397655982756987
main.contribution(label+enc+gsign),1,4.3062070035375655,4.3062070035375655
main.contribution(label+enc+gsign),1,4.5074230001773685,4.5074230001773685
main.contribution(label+enc+gsign),1,4.6339039981830865,4.6339039981830865
main.contribution(label+enc+gsign),1,4.245423013344407,4.245423013344407
main.contribution(label+enc+gsign),1,4.370228009065613,4.370228009065613
main.contribution(label+enc+gsign),1,4.2957860277965665,4.2957860277965665
