test_name,runs,total_duration_in_ms,avg_duration_in_ms
main.trace(tsign+dec),1,1.1668399965856224,1.1668399965856224
main.trace(tsign+dec),1,1.1685809877235442,1.1685809877235442
main.trace(tsign+dec),1,1.216059987200424,1.216059987200424
main.trace(tsign+dec),1,1.1944319994654506,1.1944319994654506
main.trace(tsign+dec),1,1.28065500757657,1.28065500757657
main.trace(tsign+dec),1,1.2256169866304845,1.2256169866304845
main.trace(tsign+dec),1,1.2383439752738923,1.2383439752738923
main.trace(tsign+dec),1,1.2039649882353842,1.2039649882353842
main.trace(tsign+dec),1,1.2350030010566115,1.2350030010566115
main.trace(tsign+dec),1,1.2941749882884324,1.2941749882884324
main.trace(tsign+dec),1,1.166249014204368,1.166249014204368
main.trace(tsign+dec),1,1.2912610254716128,1.2912610254716128
main.trace(tsign+dec),1,1.2921529996674508,1.2921529996674508
main.trace(tsign+dec),1,1.1945280130021274,1.1945280130021274
main.trace(tsign+dec),1,1.2342619884293526,1.2342619884293526
main.trace(tsign+dec),1,1.219647005200386,1.219647005200386
main.trace(tsign+dec),1,1.1887959844898432,1.1887959844898432
main.trace(tsign+dec),1,1.3425369979813695,1.3425369979813695
main.trace(tsign+dec),1,1.2692740128841251,1.2692740128841251
main.trace(tsign+dec),1,1.256260002264753,1.256260002264753
main.trace(tsign+dec),1,1.2122269836254418,1.2122269836254418
main.trace(tsign+dec),1,1.3401589822024107,1.3401589822024107
main.trace(tsign+dec),1,1.4042859838809818,1.4042859838809818
main.trace(tsign+dec),1,1.2263480166438967,1.2263480166438967
main.trace(tsign+dec),1,1.2646559916902333,1.2646559916902333
main.trace(tsign+dec),1,1.2673720193561167,1.2673720193561167
main.trace(tsign+dec),1,1.2314500054344535,1.2314500054344535
main.trace(tsign+dec),1,1.189372007502243,1.189372007502243
main.trace(tsign+dec),1,1.2168299872428179,1.2168299872428179
main.trace(tsign+dec),1,1.2756639916915447,1.2756639916915447
main.trace(tsign+dec),1,1.2241479998920113,1.2241479998920113
main.trace(tsign+dec),1,1.2310259917285293,1.2310259917285293
main.trace(tsign+dec),1,1.2068210053257644,1.2068210053257644
main.trace(tsign+dec),1,1.2839119881391525,1.2839119881391525
main.trace(tsign+dec),1,1.1806889961007982,1.1806889961007982
main.trace(tsign+dec),1,1.22565301717259,1.22565301717259
main.trace(tsign+dec),1,1.2993669952265918,1.2993669952265918
main.trace(tsign+dec),1,1.2005759926978499,1.2005759926978499
main.trace(tsign+dec),1,1.2496229901444167,1.2496229901444167
main.trace(tsign+dec),1,1.3388859806582332,1.3388859806582332
main.trace(tsign+dec),1,1.4035529748070985,1.4035529748070985
main.trace(tsign+dec),1,1.349188998574391,1.349188998574391
main.trace(tsign+dec),1,1.2991139956284314,1.2991139956284314
main.trace(tsign+dec),1,1.2828079925384372,1.2828079925384372
main.trace(tsign+dec),1,1.2918369902763516,1.2918369902763516
main.trace(tsign+dec),1,1.2707470159512013,1.2707470159512013
main.trace(tsign+dec),1,1.2345359718892723,1.2345359718892723
main.trace(tsign+dec),1,1.2968899973202497,1.2968899973202497
main.trace(tsign+dec),1,1.3059630000498146,1.3059630000498146
main.trace(tsign+dec),1,1.3107370177749544,1.3107370177749544
main.trace(tsign+dec),1,1.223344006575644,1.223344006575644
main.trace(tsign+dec),1,1.2832859938498586,1.2832859938498586
main.trace(tsign+dec),1,1.322474010521546,1.322474010521546
main.trace(tsign+dec),1,1.313685002969578,1.313685002969578
main.trace(tsign+dec),1,1.288359984755516,1.288359984755516
main.trace(tsign+dec),1,1.2590149999596179,1.2590149999596179
main.trace(tsign+dec),1,1.2798839889001101,1.2798839889001101
main.trace(tsign+dec),1,1.2784159916918725,1.2784159916918725
main.trace(tsign+dec),1,1.2809830077458173,1.2809830077458173
main.trace(tsign+dec),1,1.275129005080089,1.275129005080089
main.trace(tsign+dec),1,1.3080019853077829,1.3080019853077829
main.trace(tsign+dec),1,1.3701189891435206,1.3701189891435206
main.trace(tsign+dec),1,1.240417012013495,1.240417012013495
main.trace(tsign+dec),1,1.273076020879671,1.273076020879671
main.trace(tsign+dec),1,1.3856079895049334,1.3856079895049334
main.trace(tsign+dec),1,1.2262870150152594,1.2262870150152594
main.trace(tsign+dec),1,1.2192800058983266,1.2192800058983266
main.trace(tsign+dec),1,1.2719490041490644,1.2719490041490644
main.trace(tsign+dec),1,1.2568859965540469,1.2568859965540469
main.trace(tsign+dec),1,1.2586750090122223,1.2586750090122223
main.trace(tsign+dec),1,1.4020800008438528,1.4020800008438528
main.trace(tsign+dec),1,1.5332680195569992,1.5332680195569992
main.trace(tsign+dec),1,1.3686699967365712,1.3686699967365712
main.trace(tsign+dec),1,1.2528000224847347,1.2528000224847347
main.trace(tsign+dec),1,1.337004010565579,1.337004010565579
main.trace(tsign+dec),1,1.2041669979225844,1.2041669979225844
main.trace(tsign+dec),1,1.2904620089102536,1.2904620089102536
main.trace(tsign+dec),1,1.2213319714646786,1.2213319714646786
main.trace(tsign+dec),1,1.1913320049643517,1.1913320049643517
main.trace(tsign+dec),1,1.282793004065752,1.282793004065752
main.trace(tsign+dec),1,1.257944997632876,1.257944997632876
main.trace(tsign+dec),1,1.2659529747907072,1.2659529747907072
main.trace(tsign+dec),1,1.2239509960636497,1.2239509960636497
main.trace(tsign+dec),1,1.239404984517023,1.239404984517023
main.trace(tsign+dec),1,1.235147996339947,1.235147996339947
main.trace(tsign+dec),1,1.2304900155868381,1.2304900155868381
main.trace(tsign+dec),1,1.2853849912062287,1.2853849912062287
main.trace(tsign+dec),1,1.2717109930235893,1.2717109930235893
main.trace(tsign+dec),1,1.2729110021609813,1.2729110021609813
main.trace(tsign+dec),1,1.2698459904640913,1.2698459904640913
main.trace(tsign+dec),1,1.2771550100296736,1.2771550100296736
main.trace(tsign+dec),1,1.271996006835252,1.271996006835252
main.trace(tsign+dec),1,1.3123709941282868,1.3123709941282868
main.trace(tsign+dec),1,1.258198986761272,1.258198986761272
main.trace(tsign+dec),1,1.2284799886401743,1.2284799886401743
main.trace(tsign+dec),1,1.3475799933075905,1.3475799933075905
main.trace(tsign+dec),1,1.2579940084833652,1.2579940084833652
main.trace(tsign+dec),1,1.2265629775356501,1.2265629775356501
main.trace(tsign+dec),1,1.2791010085493326,1.2791010085493326
main.trace(tsign+dec),1,1.2812429922632873,1.2812429922632873
main.trace(tsign+dec),1,1.2692470045294613,1.2692470045294613
main.trace(tsign+dec),1,1.2359849934000522,1.2359849934000522
main.trace(tsign+dec),1,1.2288849975448102,1.2288849975448102
main.trace(tsign+dec),1,1.283046993194148,1.283046993194148
main.trace(tsign+dec),1,1.2320739915594459,1.2320739915594459
main.trace(tsign+dec),1,1.2875799729954451,1.2875799729954451
main.trace(tsign+dec),1,1.2275509943719953,1.2275509943719953
main.trace(tsign+dec),1,1.2603899813257158,1.2603899813257158
main.trace(tsign+dec),1,1.2717070057988167,1.2717070057988167
main.trace(tsign+dec),1,1.2289280130062252,1.2289280130062252
main.trace(tsign+dec),1,1.2633050209842622,1.2633050209842622
main.trace(tsign+dec),1,1.2989499955438077,1.2989499955438077
main.trace(tsign+dec),1,1.2442120059859008,1.2442120059859008
main.trace(tsign+dec),1,1.1981639836449176,1.1981639836449176
main.trace(tsign+dec),1,1.2338550004642457,1.2338550004642457
main.trace(tsign+dec),1,1.2639459746424109,1.2639459746424109
main.trace(tsign+dec),1,1.2178909964859486,1.2178909964859486
main.trace(tsign+dec),1,1.283574994886294,1.283574994886294
main.trace(tsign+dec),1,1.2569419923238456,1.2569419923238456
main.trace(tsign+dec),1,1.2841699935961515,1.2841699935961515
main.trace(tsign+dec),1,1.2685309920925647,1.2685309920925647
main.trace(tsign+dec),1,1.2280649971216917,1.2280649971216917
main.trace(tsign+dec),1,1.290266023715958,1.290266023715958
main.trace(tsign+dec),1,1.2026350013911724,1.2026350013911724
main.trace(tsign+dec),1,1.2325750140007585,1.2325750140007585
main.trace(tsign+dec),1,1.2888560013379902,1.2888560013379902
main.trace(tsign+dec),1,1.250656001502648,1.250656001502648
main.trace(tsign+dec),1,1.3786600029561669,1.3786600029561669
main.trace(tsign+dec),1,1.2279339716769755,1.2279339716769755
main.trace(tsign+dec),1,1.2627030082512647,1.2627030082512647
main.trace(tsign+dec),1,1.2544170022010803,1.2544170022010803
main.trace(tsign+dec),1,1.262876990949735,1.262876990949735
main.trace(tsign+dec),1,1.2328739976510406,1.2328739976510406
main.trace(tsign+dec),1,1.2559799943119287,1.2559799943119287
main.trace(tsign+dec),1,1.2701429950539023,1.2701429950539023
main.trace(tsign+dec),1,1.2686030240729451,1.2686030240729451
main.trace(tsign+dec),1,1.264749007532373,1.264749007532373
main.trace(tsign+dec),1,1.2950939999427646,1.2950939999427646
main.trace(tsign+dec),1,1.2737690121866763,1.2737690121866763
main.trace(tsign+dec),1,1.2667219853028655,1.2667219853028655
main.trace(tsign+dec),1,1.2257339840289205,1.2257339840289205
main.trace(tsign+dec),1,1.2901320005767047,1.2901320005767047
main.trace(tsign+dec),1,1.2176080199424177,1.2176080199424177
main.trace(tsign+dec),1,1.2374069774523377,1.2374069774523377
main.trace(tsign+dec),1,1.2282799871172756,1.2282799871172756
main.trace(tsign+dec),1,1.2107850052416325,1.2107850052416325
main.trace(tsign+dec),1,1.2760660029016435,1.2760660029016435
main.trace(tsign+dec),1,1.2549439852591604,1.2549439852591604
main.trace(tsign+dec),1,1.2852200015913695,1.2852200015913695
main.trace(tsign+dec),1,1.2629870034288615,1.2629870034288615
main.trace(tsign+dec),1,1.232092996360734,1.232092996360734
main.trace(tsign+dec),1,1.2756760115735233,1.2756760115735233
main.trace(tsign+dec),1,1.1957630049437284,1.1957630049437284
main.trace(tsign+dec),1,1.2256619811523706,1.2256619811523706
main.trace(tsign+dec),1,1.2967500078957528,1.2967500078957528
main.trace(tsign+dec),1,1.260443008504808,1.260443008504808
main.trace(tsign+dec),1,1.2298569781705737,1.2298569781705737
main.trace(tsign+dec),1,1.2385949958115816,1.2385949958115816
main.trace(tsign+dec),1,1.2655089958570898,1.2655089958570898
main.trace(tsign+dec),1,1.2575310247484595,1.2575310247484595
main.trace(tsign+dec),1,1.2216640170663595,1.2216640170663595
main.trace(tsign+dec),1,1.219117024447769,1.219117024447769
main.trace(tsign+dec),1,1.1706110090017319,1.1706110090017319
main.trace(tsign+dec),1,1.2645249953493476,1.2645249953493476
main.trace(tsign+dec),1,1.2517230061348528,1.2517230061348528
main.trace(tsign+dec),1,1.285516016650945,1.285516016650945
main.trace(tsign+dec),1,1.2731419992633164,1.2731419992633164
main.trace(tsign+dec),1,1.2602290080394596,1.2602290080394596
main.trace(tsign+dec),1,1.247100008185953,1.247100008185953
main.trace(tsign+dec),1,1.1931010230910033,1.1931010230910033
main.trace(tsign+dec),1,1.2627129908651114,1.2627129908651114
main.trace(tsign+dec),1,1.2329749879427254,1.2329749879427254
main.trace(tsign+dec),1,1.2053490208927542,1.2053490208927542
main.trace(tsign+dec),1,1.2757280201185495,1.2757280201185495
main.trace(tsign+dec),1,1.21755400323309,1.21755400323309
main.trace(tsign+dec),1,1.2651010183617473,1.2651010183617473
main.trace(tsign+dec),1,1.2648759875446558,1.2648759875446558
main.trace(tsign+dec),1,1.2405519955791533,1.2405519955791533
main.trace(tsign+dec),1,1.2857209949288517,1.2857209949288517
main.trace(tsign+dec),1,1.3953660090919584,1.3953660090919584
main.trace(tsign+dec),1,1.3363249890971929,1.3363249890971929
main.trace(tsign+dec),1,1.1948579922318459,1.1948579922318459
main.trace(tsign+dec),1,1.2282489915378392,1.2282489915378392
main.trace(tsign+dec),1,1.24717500875704,1.24717500875704
main.trace(tsign+dec),1,1.2332640180829912,1.2332640180829912
main.trace(tsign+dec),1,1.292652974370867,1.292652974370867
main.trace(tsign+dec),1,1.2529719970189035,1.2529719970189035
main.trace(tsign+dec),1,1.2729139998555183,1.2729139998555183
main.trace(tsign+dec),1,1.231554982950911,1.231554982950911
main.trace(tsign+dec),1,1.3777420099359006,1.3777420099359006
main.trace(tsign+dec),1,1.2899739958811551,1.2899739958811551
main.trace(tsign+dec),1,1.2306729913689196,1.2306729913689196
main.trace(tsign+dec),1,1.1622770107351243,1.1622770107351243
main.trace(tsign+dec),1,1.214716990943998,1.214716990943998
main.trace(tsign+dec),1,1.3617869990412146,1.3617869990412146
main.trace(tsign+dec),1,1.2243009987287223,1.2243009987287223
main.trace(tsign+dec),1,1.2158759927842766,1.2158759927842766
main.trace(tsign+dec),1,1.260977005586028,1.260977005586028
main.trace(tsign+dec),1,1.2160280020907521,1.2160280020907521
main.trace(tsign+dec),1,1.2403319997247308,1.2403319997247308
main.trace(tsign+dec),1,1.1705340002663434,1.1705340002663434
main.trace(tsign+dec),1,1.1878160003107041,1.1878160003107041
main.trace(tsign+dec),1,1.2208550178911537,1.2208550178911537
main.trace(tsign+dec),1,1.2836749956477433,1.2836749956477433
main.trace(tsign+dec),1,1.245310006197542,1.245310006197542
main.trace(tsign+dec),1,1.2285450065974146,1.2285450065974146
main.trace(tsign+dec),1,1.2566929799504578,1.2566929799504578
main.trace(tsign+dec),1,1.2411510106176138,1.2411510106176138
main.trace(tsign+dec),1,1.1656739807222039,1.1656739807222039
main.trace(tsign+dec),1,1.243525999598205,1.243525999598205
main.trace(tsign+dec),1,1.2245000107213855,1.2245000107213855
main.trace(tsign+dec),1,1.205662003485486,1.205662003485486
main.trace(tsign+dec),1,1.2331409961916506,1.2331409961916506
main.trace(tsign+dec),1,1.3253210054244846,1.3253210054244846
main.trace(tsign+dec),1,1.3178600056562573,1.3178600056562573
main.trace(tsign+dec),1,1.2540149909909815,1.2540149909909815
main.trace(tsign+dec),1,1.3131579908076674,1.3131579908076674
main.trace(tsign+dec),1,1.1888300068676472,1.1888300068676472
main.trace(tsign+dec),1,1.1567470210138708,1.1567470210138708
main.trace(tsign+dec),1,1.2796699884347618,1.2796699884347618
main.trace(tsign+dec),1,1.2254409957677126,1.2254409957677126
main.trace(tsign+dec),1,1.2601380003616214,1.2601380003616214
main.trace(tsign+dec),1,1.27991201588884,1.27991201588884
main.trace(tsign+dec),1,1.294443994993344,1.294443994993344
main.trace(tsign+dec),1,1.2268589925952256,1.2268589925952256
main.trace(tsign+dec),1,1.2064850016031414,1.2064850016031414
main.trace(tsign+dec),1,1.2743150000460446,1.2743150000460446
main.trace(tsign+dec),1,1.2144460051786155,1.2144460051786155
main.trace(tsign+dec),1,1.1923940037377179,1.1923940037377179
main.trace(tsign+dec),1,1.284805010072887,1.284805010072887
main.trace(tsign+dec),1,1.2485669867601246,1.2485669867601246
main.trace(tsign+dec),1,1.265792001504451,1.265792001504451
main.trace(tsign+dec),1,1.299302006373182,1.299302006373182
main.trace(tsign+dec),1,1.3536220067180693,1.3536220067180693
main.trace(tsign+dec),1,1.278341020224616,1.278341020224616
main.trace(tsign+dec),1,1.2844580051023513,1.2844580051023513
main.trace(tsign+dec),1,1.2789879983756691,1.2789879983756691
main.trace(tsign+dec),1,1.2703720130957663,1.2703720130957663
main.trace(tsign+dec),1,1.3375970011111349,1.3375970011111349
main.trace(tsign+dec),1,1.3111680164001882,1.3111680164001882
main.trace(tsign+dec),1,1.261202007299289,1.261202007299289
main.trace(tsign+dec),1,1.2122780026402324,1.2122780026402324
main.trace(tsign+dec),1,1.2832829961553216,1.2832829961553216
main.trace(tsign+dec),1,1.2726799759548157,1.2726799759548157
main.trace(tsign+dec),1,1.204208005219698,1.204208005219698
main.trace(tsign+dec),1,1.231965987244621,1.231965987244621
main.trace(tsign+dec),1,1.2597419845405966,1.2597419845405966
main.trace(tsign+dec),1,1.2573179847095162,1.2573179847095162
main.trace(tsign+dec),1,1.2355450016912073,1.2355450016912073
main.trace(tsign+dec),1,1.266204984858632,1.266204984858632
main.trace(tsign+dec),1,1.2287150020711124,1.2287150020711124
main.trace(tsign+dec),1,1.307533006183803,1.307533006183803
main.trace(tsign+dec),1,1.293820998398587,1.293820998398587
main.trace(tsign+dec),1,1.2286189885344356,1.2286189885344356
main.trace(tsign+dec),1,1.2815420050173998,1.2815420050173998
main.trace(tsign+dec),1,1.253230992006138,1.253230992006138
