category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Trace Authority,sign,1,0.39879800169728696,0.39879800169728696
Trace Authority,sign,1,0.41349398088641465,0.41349398088641465
Trace Authority,sign,1,0.37704998976550996,0.37704998976550996
Trace Authority,sign,1,0.37656500353477895,0.37656500353477895
Trace Authority,sign,1,0.3938250010833144,0.3938250010833144
Trace Authority,sign,1,0.39773498428985476,0.39773498428985476
Trace Authority,sign,1,0.41501599480398,0.41501599480398
Trace Authority,sign,1,0.41949699516408145,0.41949699516408145
Trace Authority,sign,1,0.39897000533528626,0.39897000533528626
Trace Authority,sign,1,0.40952101699076593,0.40952101699076593
Trace Authority,sign,1,0.3771139890886843,0.3771139890886843
Trace Authority,sign,1,0.3981049812864512,0.3981049812864512
Trace Authority,sign,1,0.4219590045977384,0.4219590045977384
Trace Authority,sign,1,0.4096789925824851,0.4096789925824851
Trace Authority,sign,1,0.4144569975323975,0.4144569975323975
Trace Authority,sign,1,0.4461339849513024,0.4461339849513024
Trace Authority,sign,1,0.44935799087397754,0.44935799087397754
Trace Authority,sign,1,0.4253380175214261,0.4253380175214261
Trace Authority,sign,1,0.41064698598347604,0.41064698598347604
Trace Authority,sign,1,0.4169669991824776,0.4169669991824776
Trace Authority,sign,1,0.39884899160824716,0.39884899160824716
Trace Authority,sign,1,0.427760009188205,0.427760009188205
Trace Authority,sign,1,0.43400999857112765,0.43400999857112765
Trace Authority,sign,1,0.4095309996046126,0.4095309996046126
Trace Authority,sign,1,0.40995399467647076,0.40995399467647076
Trace Authority,sign,1,0.40901702595874667,0.40901702595874667
Trace Authority,sign,1,0.40995501331053674,0.40995501331053674
Trace Authority,sign,1,0.4092780000064522,0.4092780000064522
Trace Authority,sign,1,0.41446200339123607,0.41446200339123607
Trace Authority,sign,1,0.4091890004929155,0.4091890004929155
Trace Authority,sign,1,0.41602799319662154,0.41602799319662154
Trace Authority,sign,1,0.41257598786614835,0.41257598786614835
Trace Authority,sign,1,0.3769339818973094,0.3769339818973094
Trace Authority,sign,1,0.39314001332968473,0.39314001332968473
Trace Authority,sign,1,0.398505013436079,0.398505013436079
Trace Authority,sign,1,0.39760000072419643,0.39760000072419643
Trace Authority,sign,1,0.42463699355721474,0.42463699355721474
Trace Authority,sign,1,0.4098669742234051,0.4098669742234051
Trace Authority,sign,1,0.4101910162717104,0.4101910162717104
Trace Authority,sign,1,0.4641239938791841,0.4641239938791841
Trace Authority,sign,1,0.45525399036705494,0.45525399036705494
Trace Authority,sign,1,0.45608700020238757,0.45608700020238757
Trace Authority,sign,1,0.409783999202773,0.409783999202773
Trace Authority,sign,1,0.40172901935875416,0.40172901935875416
Trace Authority,sign,1,0.3985910152550787,0.3985910152550787
Trace Authority,sign,1,0.39802701212465763,0.39802701212465763
Trace Authority,sign,1,0.42606997885741293,0.42606997885741293
Trace Authority,sign,1,0.40943201747722924,0.40943201747722924
Trace Authority,sign,1,0.4149200103711337,0.4149200103711337
Trace Authority,sign,1,0.3767340094782412,0.3767340094782412
Trace Authority,sign,1,0.38502601091749966,0.38502601091749966
Trace Authority,sign,1,0.4106679989490658,0.4106679989490658
Trace Authority,sign,1,0.4194239736534655,0.4194239736534655
Trace Authority,sign,1,0.4093750030733645,0.4093750030733645
Trace Authority,sign,1,0.4166369908489287,0.4166369908489287
Trace Authority,sign,1,0.4278370179235935,0.4278370179235935
Trace Authority,sign,1,0.42493900400586426,0.42493900400586426
Trace Authority,sign,1,0.4147660220041871,0.4147660220041871
Trace Authority,sign,1,0.4095490148756653,0.4095490148756653
Trace Authority,sign,1,0.4461270000319928,0.4461270000319928
Trace Authority,sign,1,0.3985040239058435,0.3985040239058435
Trace Authority,sign,1,0.3980530018452555,0.3980530018452555
Trace Authority,sign,1,0.3982819907832891,0.3982819907832891
Trace Authority,sign,1,0.4542039823718369,0.4542039823718369
Trace Authority,sign,1,0.4540270019788295,0.4540270019788295
Trace Authority,sign,1,0.4676220123656094,0.4676220123656094
Trace Authority,sign,1,0.3983400238212198,0.3983400238212198
Trace Authority,sign,1,0.39781100349500775,0.39781100349500775
Trace Authority,sign,1,0.3986810042988509,0.3986810042988509
Trace Authority,sign,1,0.40266901487484574,0.40266901487484574
Trace Authority,sign,1,0.41648297337815166,0.41648297337815166
Trace Authority,sign,1,0.40945300133898854,0.40945300133898854
Trace Authority,sign,1,0.4139950033277273,0.4139950033277273
Trace Authority,sign,1,0.41327401413582265,0.41327401413582265
Trace Authority,sign,1,0.4291119985282421,0.4291119985282421
Trace Authority,sign,1,0.39785198168829083,0.39785198168829083
Trace Authority,sign,1,0.39881898555904627,0.39881898555904627
Trace Authority,sign,1,0.39774898323230445,0.39774898323230445
Trace Authority,sign,1,0.3770519979298115,0.3770519979298115
Trace Authority,sign,1,0.3855090180877596,0.3855090180877596
Trace Authority,sign,1,0.37697798688896,0.37697798688896
Trace Authority,sign,1,0.4086319822818041,0.4086319822818041
Trace Authority,sign,1,0.42438998934812844,0.42438998934812844
Trace Authority,sign,1,0.418495008489117,0.418495008489117
Trace Authority,sign,1,0.39914099033921957,0.39914099033921957
Trace Authority,sign,1,0.37632702151313424,0.37632702151313424
Trace Authority,sign,1,0.3770700132008642,0.3770700132008642
Trace Authority,sign,1,0.39667400415055454,0.39667400415055454
Trace Authority,sign,1,0.4105459956917912,0.4105459956917912
Trace Authority,sign,1,0.477039982797578,0.477039982797578
Trace Authority,sign,1,0.4101489903405309,0.4101489903405309
Trace Authority,sign,1,0.376383017282933,0.376383017282933
Trace Authority,sign,1,0.3771619813051075,0.3771619813051075
Trace Authority,sign,1,0.3765769943129271,0.3765769943129271
Trace Authority,sign,1,0.38164699799381196,0.38164699799381196
Trace Authority,sign,1,0.37653098115697503,0.37653098115697503
Trace Authority,sign,1,0.4350660019554198,0.4350660019554198
Trace Authority,sign,1,0.41908700950443745,0.41908700950443745
Trace Authority,sign,1,0.42386798304505646,0.42386798304505646
Trace Authority,sign,1,0.4100390069652349,0.4100390069652349
Trace Authority,sign,1,0.4106760025024414,0.4106760025024414
Trace Authority,sign,1,0.40945401997305453,0.40945401997305453
Trace Authority,sign,1,0.41032201261259615,0.41032201261259615
Trace Authority,sign,1,0.40936400182545185,0.40936400182545185
Trace Authority,sign,1,0.4152779874857515,0.4152779874857515
Trace Authority,sign,1,0.41006100946106017,0.41006100946106017
Trace Authority,sign,1,0.41052998858504,0.41052998858504
Trace Authority,sign,1,0.4095690092071891,0.4095690092071891
Trace Authority,sign,1,0.45854400377720594,0.45854400377720594
Trace Authority,sign,1,0.42514599044807255,0.42514599044807255
Trace Authority,sign,1,0.40996799361892045,0.40996799361892045
Trace Authority,sign,1,0.4126029962208122,0.4126029962208122
Trace Authority,sign,1,0.4620889958459884,0.4620889958459884
Trace Authority,sign,1,0.44925298425368965,0.44925298425368965
Trace Authority,sign,1,0.4471509892027825,0.4471509892027825
Trace Authority,sign,1,0.40514301508665085,0.40514301508665085
Trace Authority,sign,1,0.39854098577052355,0.39854098577052355
Trace Authority,sign,1,0.40434597758576274,0.40434597758576274
Trace Authority,sign,1,0.40228699799627066,0.40228699799627066
Trace Authority,sign,1,0.39789400761947036,0.39789400761947036
Trace Authority,sign,1,0.4061720101162791,0.4061720101162791
Trace Authority,sign,1,0.37631101440638304,0.37631101440638304
Trace Authority,sign,1,0.3767909947782755,0.3767909947782755
Trace Authority,sign,1,0.412775989389047,0.412775989389047
Trace Authority,sign,1,0.3989039978478104,0.3989039978478104
Trace Authority,sign,1,0.4080130020156503,0.4080130020156503
Trace Authority,sign,1,0.3772539785131812,0.3772539785131812
Trace Authority,sign,1,0.38262299494817853,0.38262299494817853
Trace Authority,sign,1,0.37752700154669583,0.37752700154669583
Trace Authority,sign,1,0.41346700163558125,0.41346700163558125
Trace Authority,sign,1,0.41764997877180576,0.41764997877180576
Trace Authority,sign,1,0.4349060181993991,0.4349060181993991
Trace Authority,sign,1,0.4105330153834075,0.4105330153834075
Trace Authority,sign,1,0.41354302084073424,0.41354302084073424
Trace Authority,sign,1,0.39887300226837397,0.39887300226837397
Trace Authority,sign,1,0.39816100616008043,0.39816100616008043
Trace Authority,sign,1,0.4201160045340657,0.4201160045340657
Trace Authority,sign,1,0.4032010037917644,0.4032010037917644
Trace Authority,sign,1,0.4240260168444365,0.4240260168444365
Trace Authority,sign,1,0.4113040049560368,0.4113040049560368
Trace Authority,sign,1,0.45905899605713785,0.45905899605713785
Trace Authority,sign,1,0.3976929874625057,0.3976929874625057
Trace Authority,sign,1,0.4042210057377815,0.4042210057377815
Trace Authority,sign,1,0.3764560096897185,0.3764560096897185
Trace Authority,sign,1,0.37692097248509526,0.37692097248509526
Trace Authority,sign,1,0.3924260090570897,0.3924260090570897
Trace Authority,sign,1,0.4151470202486962,0.4151470202486962
Trace Authority,sign,1,0.4187250160612166,0.4187250160612166
Trace Authority,sign,1,0.41701001464389265,0.41701001464389265
Trace Authority,sign,1,0.3979139728471637,0.3979139728471637
Trace Authority,sign,1,0.39883400313556194,0.39883400313556194
Trace Authority,sign,1,0.39780401857569814,0.39780401857569814
Trace Authority,sign,1,0.39880501572042704,0.39880501572042704
Trace Authority,sign,1,0.39774400647729635,0.39774400647729635
Trace Authority,sign,1,0.39866199949756265,0.39866199949756265
Trace Authority,sign,1,0.40225600241683424,0.40225600241683424
Trace Authority,sign,1,0.3992189886048436,0.3992189886048436
Trace Authority,sign,1,0.4034999874420464,0.4034999874420464
Trace Authority,sign,1,0.3989810065831989,0.3989810065831989
Trace Authority,sign,1,0.39770599687471986,0.39770599687471986
Trace Authority,sign,1,0.419947988120839,0.419947988120839
Trace Authority,sign,1,0.48376599443145096,0.48376599443145096
Trace Authority,sign,1,0.454324996098876,0.454324996098876
Trace Authority,sign,1,0.4167360020801425,0.4167360020801425
Trace Authority,sign,1,0.39857899537310004,0.39857899537310004
Trace Authority,sign,1,0.397603987948969,0.397603987948969
Trace Authority,sign,1,0.38104699342511594,0.38104699342511594
Trace Authority,sign,1,0.37657300708815455,0.37657300708815455
Trace Authority,sign,1,0.3962129994761199,0.3962129994761199
Trace Authority,sign,1,0.4246259923093021,0.4246259923093021
Trace Authority,sign,1,0.41052198503166437,0.41052198503166437
Trace Authority,sign,1,0.4203959833830595,0.4203959833830595
Trace Authority,sign,1,0.4018189792986959,0.4018189792986959
Trace Authority,sign,1,0.37662198883481324,0.37662198883481324
Trace Authority,sign,1,0.37707301089540124,0.37707301089540124
Trace Authority,sign,1,0.3762739943340421,0.3762739943340421
Trace Authority,sign,1,0.37721599801443517,0.37721599801443517
Trace Authority,sign,1,0.38657098775729537,0.38657098775729537
Trace Authority,sign,1,0.3771499905269593,0.3771499905269593
Trace Authority,sign,1,0.37636401248164475,0.37636401248164475
Trace Authority,sign,1,0.37690901081077754,0.37690901081077754
Trace Authority,sign,1,0.37635001353919506,0.37635001353919506
Trace Authority,sign,1,0.3803209983743727,0.3803209983743727
Trace Authority,sign,1,0.42915300582535565,0.42915300582535565
Trace Authority,sign,1,0.3985240182373673,0.3985240182373673
Trace Authority,sign,1,0.39787101559340954,0.39787101559340954
Trace Authority,sign,1,0.39973299135454,0.39973299135454
Trace Authority,sign,1,0.40300999535247684,0.40300999535247684
Trace Authority,sign,1,0.3987170057371259,0.3987170057371259
Trace Authority,sign,1,0.3980619949288666,0.3980619949288666
Trace Authority,sign,1,0.4023300134576857,0.4023300134576857
Trace Authority,sign,1,0.4256380198057741,0.4256380198057741
Trace Authority,sign,1,0.3987600211985409,0.3987600211985409
Trace Authority,sign,1,0.3980189794674516,0.3980189794674516
Trace Authority,sign,1,0.4177649971097708,0.4177649971097708
Trace Authority,sign,1,0.4095019830856472,0.4095019830856472
Trace Authority,sign,1,0.410385022405535,0.410385022405535
Trace Authority,sign,1,0.4720959987025708,0.4720959987025708
Trace Authority,sign,1,0.43611001456156373,0.43611001456156373
Trace Authority,sign,1,0.4157810180913657,0.4157810180913657
Trace Authority,sign,1,0.4226239980198443,0.4226239980198443
Trace Authority,sign,1,0.4083880048710853,0.4083880048710853
Trace Authority,sign,1,0.3987099917139858,0.3987099917139858
Trace Authority,sign,1,0.3979030007030815,0.3979030007030815
Trace Authority,sign,1,0.4026029782835394,0.4026029782835394
Trace Authority,sign,1,0.4150239983573556,0.4150239983573556
Trace Authority,sign,1,0.4154010093770921,0.4154010093770921
Trace Authority,sign,1,0.4092479939572513,0.4092479939572513
Trace Authority,sign,1,0.3994890139438212,0.3994890139438212
Trace Authority,sign,1,0.3762840060517192,0.3762840060517192
Trace Authority,sign,1,0.41230200440622866,0.41230200440622866
Trace Authority,sign,1,0.40972401620820165,0.40972401620820165
Trace Authority,sign,1,0.4141499812249094,0.4141499812249094
Trace Authority,sign,1,0.4400070174597204,0.4400070174597204
Trace Authority,sign,1,0.4043979861307889,0.4043979861307889
Trace Authority,sign,1,0.42599200969561934,0.42599200969561934
Trace Authority,sign,1,0.40389999048784375,0.40389999048784375
Trace Authority,sign,1,0.3980170004069805,0.3980170004069805
Trace Authority,sign,1,0.4002280184067786,0.4002280184067786
Trace Authority,sign,1,0.3793860087171197,0.3793860087171197
Trace Authority,sign,1,0.39531898801214993,0.39531898801214993
Trace Authority,sign,1,0.3980659821536392,0.3980659821536392
Trace Authority,sign,1,0.3985319926869124,0.3985319926869124
Trace Authority,sign,1,0.40289299795404077,0.40289299795404077
Trace Authority,sign,1,0.40599299245513976,0.40599299245513976
Trace Authority,sign,1,0.4133800102863461,0.4133800102863461
Trace Authority,sign,1,0.40701398393139243,0.40701398393139243
Trace Authority,sign,1,0.39793900214135647,0.39793900214135647
Trace Authority,sign,1,0.4073419841006398,0.4073419841006398
Trace Authority,sign,1,0.3763559798244387,0.3763559798244387
Trace Authority,sign,1,0.4134430200792849,0.4134430200792849
Trace Authority,sign,1,0.39033900247886777,0.39033900247886777
Trace Authority,sign,1,0.37683898699469864,0.37683898699469864
Trace Authority,sign,1,0.376342999516055,0.376342999516055
Trace Authority,sign,1,0.38030301220715046,0.38030301220715046
Trace Authority,sign,1,0.4183870041742921,0.4183870041742921
Trace Authority,sign,1,0.41579699609428644,0.41579699609428644
Trace Authority,sign,1,0.4182819975540042,0.4182819975540042
Trace Authority,sign,1,0.39864701102487743,0.39864701102487743
Trace Authority,sign,1,0.3765270230360329,0.3765270230360329
Trace Authority,sign,1,0.3770790062844753,0.3770790062844753
Trace Authority,sign,1,0.38003199733793736,0.38003199733793736
Trace Authority,sign,1,0.37716698716394603,0.37716698716394603
Trace Authority,sign,1,0.37668400909751654,0.37668400909751654
Trace Authority,sign,1,0.4015279992017895,0.4015279992017895
Trace Authority,sign,1,0.42043699068017304,0.42043699068017304
Trace Authority,sign,1,0.4197369853500277,0.4197369853500277
Trace Authority,sign,1,0.3982519847340882,0.3982519847340882
Trace Authority,sign,1,0.39850000757724047,0.39850000757724047
Trace Authority,sign,1,0.4229909973219037,0.4229909973219037
Trace Authority,sign,1,0.3985700022894889,0.3985700022894889
Trace Authority,sign,1,0.40175800677388906,0.40175800677388906
Trace Authority,sign,1,0.42134098475798965,0.42134098475798965
