category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
main,contribution(label+enc+gsign),1,4.32725201244466,4.32725201244466
main,contribution(label+enc+gsign),1,4.538038978353143,4.538038978353143
main,contribution(label+enc+gsign),1,4.688914981670678,4.688914981670678
main,contribution(label+enc+gsign),1,4.591596982209012,4.591596982209012
main,contribution(label+enc+gsign),1,5.012154986616224,5.012154986616224
main,contribution(label+enc+gsign),1,4.956199991283938,4.956199991283938
main,contribution(label+enc+gsign),1,4.559894005069509,4.559894005069509
main,contribution(label+enc+gsign),1,4.8327269905712456,4.8327269905712456
main,contribution(label+enc+gsign),1,4.70259998110123,4.70259998110123
main,contribution(label+enc+gsign),1,4.871206998359412,4.871206998359412
main,contribution(label+enc+gsign),1,4.754865018185228,4.754865018185228
main,contribution(label+enc+gsign),1,4.573122976580635,4.573122976580635
main,contribution(label+enc+gsign),1,4.589449003105983,4.589449003105983
main,contribution(label+enc+gsign),1,4.651670984458178,4.651670984458178
main,contribution(label+enc+gsign),1,4.657555022276938,4.657555022276938
main,contribution(label+enc+gsign),1,4.483138996874914,4.483138996874914
main,contribution(label+enc+gsign),1,4.287174000637606,4.287174000637606
main,contribution(label+enc+gsign),1,4.399207013193518,4.399207013193518
main,contribution(label+enc+gsign),1,4.306832008296624,4.306832008296624
main,contribution(label+enc+gsign),1,4.7278020065277815,4.7278020065277815
main,contribution(label+enc+gsign),1,4.321910993894562,4.321910993894562
main,contribution(label+enc+gsign),1,4.249129007803276,4.249129007803276
main,contribution(label+enc+gsign),1,4.436399001860991,4.436399001860991
main,contribution(label+enc+gsign),1,4.391653987113386,4.391653987113386
main,contribution(label+enc+gsign),1,4.277914995327592,4.277914995327592
main,contribution(label+enc+gsign),1,4.3987249955534935,4.3987249955534935
main,contribution(label+enc+gsign),1,4.513076011789963,4.513076011789963
main,contribution(label+enc+gsign),1,4.307903000153601,4.307903000153601
main,contribution(label+enc+gsign),1,4.332464013714343,4.332464013714343
main,contribution(label+enc+gsign),1,4.144990001805127,4.144990001805127
main,contribution(label+enc+gsign),1,4.236281994963065,4.236281994963065
main,contribution(label+enc+gsign),1,4.505714983679354,4.505714983679354
main,contribution(label+enc+gsign),1,4.459877993213013,4.459877993213013
main,contribution(label+enc+gsign),1,4.385843989439309,4.385843989439309
main,contribution(label+enc+gsign),1,4.512124025495723,4.512124025495723
main,contribution(label+enc+gsign),1,4.217834997689351,4.217834997689351
main,contribution(label+enc+gsign),1,4.615753976395354,4.615753976395354
main,contribution(label+enc+gsign),1,4.300009983126074,4.300009983126074
main,contribution(label+enc+gsign),1,4.784397984622046,4.784397984622046
main,contribution(label+enc+gsign),1,4.208322003250942,4.208322003250942
main,contribution(label+enc+gsign),1,4.472125991014764,4.472125991014764
main,contribution(label+enc+gsign),1,4.574655002215877,4.574655002215877
main,contribution(label+enc+gsign),1,4.3399550195317715,4.3399550195317715
main,contribution(label+enc+gsign),1,4.473688983125612,4.473688983125612
main,contribution(label+enc+gsign),1,4.526014992734417,4.526014992734417
main,contribution(label+enc+gsign),1,4.653231997508556,4.653231997508556
main,contribution(label+enc+gsign),1,4.465556994546205,4.465556994546205
main,contribution(label+enc+gsign),1,4.2148520005866885,4.2148520005866885
main,contribution(label+enc+gsign),1,4.595859005348757,4.595859005348757
main,contribution(label+enc+gsign),1,4.370220995042473,4.370220995042473
main,contribution(label+enc+gsign),1,4.472074011573568,4.472074011573568
main,contribution(label+enc+gsign),1,4.454315989278257,4.454315989278257
main,contribution(label+enc+gsign),1,4.334024008130655,4.334024008130655
main,contribution(label+enc+gsign),1,4.142149002291262,4.142149002291262
main,contribution(label+enc+gsign),1,4.403660976095125,4.403660976095125
main,contribution(label+enc+gsign),1,4.554526996798813,4.554526996798813
main,contribution(label+enc+gsign),1,4.245346004609019,4.245346004609019
main,contribution(label+enc+gsign),1,4.087983979843557,4.087983979843557
main,contribution(label+enc+gsign),1,4.447743005584925,4.447743005584925
main,contribution(label+enc+gsign),1,4.25305002136156,4.25305002136156
main,contribution(label+enc+gsign),1,4.008012998383492,4.008012998383492
main,contribution(label+enc+gsign),1,4.348668007878587,4.348668007878587
main,contribution(label+enc+gsign),1,4.358247009804472,4.358247009804472
main,contribution(label+enc+gsign),1,4.275687999324873,4.275687999324873
main,contribution(label+enc+gsign),1,4.237369023030624,4.237369023030624
main,contribution(label+enc+gsign),1,4.126793006435037,4.126793006435037
main,contribution(label+enc+gsign),1,4.32733100024052,4.32733100024052
main,contribution(label+enc+gsign),1,4.625152010703459,4.625152010703459
main,contribution(label+enc+gsign),1,4.162814002484083,4.162814002484083
main,contribution(label+enc+gsign),1,4.30946602136828,4.30946602136828
main,contribution(label+enc+gsign),1,4.218003014102578,4.218003014102578
main,contribution(label+enc+gsign),1,4.450567997992039,4.450567997992039
main,contribution(label+enc+gsign),1,4.473450011573732,4.473450011573732
main,contribution(label+enc+gsign),1,4.620136023731902,4.620136023731902
main,contribution(label+enc+gsign),1,4.313583980547264,4.313583980547264
main,contribution(label+enc+gsign),1,4.3495550053194165,4.3495550053194165
main,contribution(label+enc+gsign),1,4.50958899455145,4.50958899455145
main,contribution(label+enc+gsign),1,4.414011986227706,4.414011986227706
main,contribution(label+enc+gsign),1,4.283922986360267,4.283922986360267
main,contribution(label+enc+gsign),1,4.598448023898527,4.598448023898527
main,contribution(label+enc+gsign),1,4.276079009287059,4.276079009287059
main,contribution(label+enc+gsign),1,4.497945017646998,4.497945017646998
main,contribution(label+enc+gsign),1,4.355444019893184,4.355444019893184
main,contribution(label+enc+gsign),1,4.250391997629777,4.250391997629777
main,contribution(label+enc+gsign),1,4.620078019797802,4.620078019797802
main,contribution(label+enc+gsign),1,4.369267000583932,4.369267000583932
main,contribution(label+enc+gsign),1,4.53439200646244,4.53439200646244
main,contribution(label+enc+gsign),1,4.57372100208886,4.57372100208886
main,contribution(label+enc+gsign),1,4.313920013373718,4.313920013373718
main,contribution(label+enc+gsign),1,4.467112972633913,4.467112972633913
main,contribution(label+enc+gsign),1,4.547837015707046,4.547837015707046
main,contribution(label+enc+gsign),1,4.584700014675036,4.584700014675036
main,contribution(label+enc+gsign),1,4.466421989491209,4.466421989491209
main,contribution(label+enc+gsign),1,4.109544999664649,4.109544999664649
main,contribution(label+enc+gsign),1,4.626854992238805,4.626854992238805
main,contribution(label+enc+gsign),1,4.183067998383194,4.183067998383194
main,contribution(label+enc+gsign),1,4.226118995575234,4.226118995575234
main,contribution(label+enc+gsign),1,4.4024290109518915,4.4024290109518915
main,contribution(label+enc+gsign),1,4.406316002132371,4.406316002132371
main,contribution(label+enc+gsign),1,4.271028999937698,4.271028999937698
main,contribution(label+enc+gsign),1,4.437105992110446,4.437105992110446
main,contribution(label+enc+gsign),1,4.625631991075352,4.625631991075352
main,contribution(label+enc+gsign),1,4.506736993789673,4.506736993789673
main,contribution(label+enc+gsign),1,4.406952997669578,4.406952997669578
main,contribution(label+enc+gsign),1,4.516929999226704,4.516929999226704
main,contribution(label+enc+gsign),1,4.459257994312793,4.459257994312793
main,contribution(label+enc+gsign),1,4.353309021098539,4.353309021098539
main,contribution(label+enc+gsign),1,4.540522990282625,4.540522990282625
main,contribution(label+enc+gsign),1,4.4717370183207095,4.4717370183207095
main,contribution(label+enc+gsign),1,4.60136600304395,4.60136600304395
main,contribution(label+enc+gsign),1,4.6266889839898795,4.6266889839898795
main,contribution(label+enc+gsign),1,4.59068498457782,4.59068498457782
main,contribution(label+enc+gsign),1,4.632527998182923,4.632527998182923
main,contribution(label+enc+gsign),1,4.77032401249744,4.77032401249744
main,contribution(label+enc+gsign),1,4.46743200882338,4.46743200882338
main,contribution(label+enc+gsign),1,4.443245998118073,4.443245998118073
main,contribution(label+enc+gsign),1,4.502016003243625,4.502016003243625
main,contribution(label+enc+gsign),1,4.367593006463721,4.367593006463721
main,contribution(label+enc+gsign),1,4.353989992523566,4.353989992523566
main,contribution(label+enc+gsign),1,4.4663930020760745,4.4663930020760745
main,contribution(label+enc+gsign),1,4.5205159985926,4.5205159985926
main,contribution(label+enc+gsign),1,4.727873980300501,4.727873980300501
main,contribution(label+enc+gsign),1,4.346386005636305,4.346386005636305
main,contribution(label+enc+gsign),1,4.525233001913875,4.525233001913875
main,contribution(label+enc+gsign),1,4.434354981640354,4.434354981640354
main,contribution(label+enc+gsign),1,4.610460018739104,4.610460018739104
main,contribution(label+enc+gsign),1,4.6028560027480125,4.6028560027480125
main,contribution(label+enc+gsign),1,4.386366985272616,4.386366985272616
main,contribution(label+enc+gsign),1,4.505157005041838,4.505157005041838
main,contribution(label+enc+gsign),1,4.741884011309594,4.741884011309594
main,contribution(label+enc+gsign),1,4.346953995991498,4.346953995991498
main,contribution(label+enc+gsign),1,4.636981000658125,4.636981000658125
main,contribution(label+enc+gsign),1,4.475000983802602,4.475000983802602
main,contribution(label+enc+gsign),1,4.653156007407233,4.653156007407233
main,contribution(label+enc+gsign),1,4.448637017048895,4.448637017048895
main,contribution(label+enc+gsign),1,4.414174996782094,4.414174996782094
main,contribution(label+enc+gsign),1,4.455059999600053,4.455059999600053
main,contribution(label+enc+gsign),1,4.3715990032069385,4.3715990032069385
main,contribution(label+enc+gsign),1,4.334897006629035,4.334897006629035
main,contribution(label+enc+gsign),1,4.482676013140008,4.482676013140008
main,contribution(label+enc+gsign),1,4.592571000102907,4.592571000102907
main,contribution(label+enc+gsign),1,4.592452984070405,4.592452984070405
main,contribution(label+enc+gsign),1,4.664160980610177,4.664160980610177
main,contribution(label+enc+gsign),1,4.497818008530885,4.497818008530885
main,contribution(label+enc+gsign),1,4.453520989045501,4.453520989045501
main,contribution(label+enc+gsign),1,4.818316985620186,4.818316985620186
main,contribution(label+enc+gsign),1,4.331720992922783,4.331720992922783
main,contribution(label+enc+gsign),1,4.737835988635197,4.737835988635197
main,contribution(label+enc+gsign),1,4.527045006398112,4.527045006398112
main,contribution(label+enc+gsign),1,4.351465991931036,4.351465991931036
main,contribution(label+enc+gsign),1,4.4082109816372395,4.4082109816372395
main,contribution(label+enc+gsign),1,4.449136002222076,4.449136002222076
main,contribution(label+enc+gsign),1,4.578389023663476,4.578389023663476
main,contribution(label+enc+gsign),1,4.506628989474848,4.506628989474848
main,contribution(label+enc+gsign),1,4.638387996237725,4.638387996237725
main,contribution(label+enc+gsign),1,4.622306005330756,4.622306005330756
main,contribution(label+enc+gsign),1,4.544997005723417,4.544997005723417
main,contribution(label+enc+gsign),1,4.5934699883218855,4.5934699883218855
main,contribution(label+enc+gsign),1,4.481518000829965,4.481518000829965
main,contribution(label+enc+gsign),1,4.515119013376534,4.515119013376534
main,contribution(label+enc+gsign),1,4.461223987163976,4.461223987163976
main,contribution(label+enc+gsign),1,4.858915985096246,4.858915985096246
main,contribution(label+enc+gsign),1,4.423783015226945,4.423783015226945
main,contribution(label+enc+gsign),1,4.396344011183828,4.396344011183828
main,contribution(label+enc+gsign),1,4.5638399897143245,4.5638399897143245
main,contribution(label+enc+gsign),1,4.307163995690644,4.307163995690644
main,contribution(label+enc+gsign),1,4.1916480113286525,4.1916480113286525
main,contribution(label+enc+gsign),1,4.23739998950623,4.23739998950623
main,contribution(label+enc+gsign),1,4.422846977831796,4.422846977831796
main,contribution(label+enc+gsign),1,4.431189998285845,4.431189998285845
main,trace(tsign+dec),1,1.4063380076549947,1.4063380076549947
main,trace(tsign+dec),1,1.4168189954943955,1.4168189954943955
main,trace(tsign+dec),1,1.2401090061757714,1.2401090061757714
main,trace(tsign+dec),1,1.2299449881538749,1.2299449881538749
main,trace(tsign+dec),1,1.262690027942881,1.262690027942881
main,trace(tsign+dec),1,1.3060850033070892,1.3060850033070892
main,trace(tsign+dec),1,1.2860529823228717,1.2860529823228717
main,trace(tsign+dec),1,1.2734479969367385,1.2734479969367385
main,trace(tsign+dec),1,1.241919002495706,1.241919002495706
main,trace(tsign+dec),1,1.1675450077746063,1.1675450077746063
main,trace(tsign+dec),1,1.2450340145733207,1.2450340145733207
main,trace(tsign+dec),1,1.4067409792914987,1.4067409792914987
main,trace(tsign+dec),1,1.2810119951609522,1.2810119951609522
main,trace(tsign+dec),1,1.275727991014719,1.275727991014719
main,trace(tsign+dec),1,1.2505020131357014,1.2505020131357014
main,trace(tsign+dec),1,1.2164739891886711,1.2164739891886711
main,trace(tsign+dec),1,1.191211980767548,1.191211980767548
main,trace(tsign+dec),1,1.1908430024050176,1.1908430024050176
main,trace(tsign+dec),1,1.2295659980736673,1.2295659980736673
main,trace(tsign+dec),1,1.1638440191745758,1.1638440191745758
main,trace(tsign+dec),1,1.1792959994636476,1.1792959994636476
main,trace(tsign+dec),1,1.1989180056843907,1.1989180056843907
main,trace(tsign+dec),1,1.2295909982640296,1.2295909982640296
main,trace(tsign+dec),1,1.2123630149289966,1.2123630149289966
main,trace(tsign+dec),1,1.225065003382042,1.225065003382042
main,trace(tsign+dec),1,1.2259319773875177,1.2259319773875177
main,trace(tsign+dec),1,1.257533993339166,1.257533993339166
main,trace(tsign+dec),1,1.262608013348654,1.262608013348654
main,trace(tsign+dec),1,1.2642200163099915,1.2642200163099915
main,trace(tsign+dec),1,1.2899089779239148,1.2899089779239148
main,trace(tsign+dec),1,1.260902005014941,1.260902005014941
main,trace(tsign+dec),1,1.2227249972056597,1.2227249972056597
